scheme,treated_OA,control_OA,distance_km
Bradford,E00053579,E00058966,23.53239828584816
Bradford,E00054421,E00055859,23.322558160431807
Bradford,E00053579,E00055818,23.31430502214633
Bradford,E00054414,E00055848,23.007489589946022
Bradford,E00054420,E00056568,22.72645553985569
Bradford,E00054350,E00055849,22.651907574203758
Bradford,E00054595,E00056290,22.266886399104557
Bradford,E00177784,E00059067,21.92802007647099
Bradford,E00054653,E00059063,21.05060063518374
Bradford,E00054141,E00059090,20.925200575671607
Bradford,E00177834,E00058797,20.802043512819246
Bradford,E00177868,E00056412,20.7964308998506
Birmingham,E00175669,E00052833,20.554771215444944
Bradford,E00054631,E00056290,20.53952348571658
Bradford,E00054490,E00058631,20.499727398401493
Bradford,E00177808,E00058796,20.492051385393808
Bradford,E00177771,E00055891,20.281958748759642
Bradford,E00054407,E00058754,20.28111581183091
Birmingham,E00175660,E00053126,19.814930941029736
Bradford,E00054418,E00056482,19.78814887203041
Bradford,E00054416,E00055665,19.598727959917838
Birmingham,E00046370,E00052834,19.4066792605706
Bradford,E00053548,E00058620,19.291725982640134
Bradford,E00054650,E00058539,19.21556033961107
Bradford,E00176206,E00055830,19.09655655334661
Bradford,E00054435,E00056441,19.058475645505787
Bradford,E00053579,E00056316,19.019905914505546
Bradford,E00054350,E00057615,18.745389928411985
Bradford,E00054416,E00058858,18.57226108936111
Bradford,E00054141,E00058572,18.392302556879894
Bradford,E00053632,E00056567,18.26344126420033
Bradford,E00177866,E00056449,18.25752592350193
Bradford,E00054626,E00055787,18.17696711366389
Bradford,E00177866,E00056634,18.097068370815006
Bradford,E00176126,E00058677,18.070830587588347
Bradford,E00176137,E00056398,18.036608961055595
Bradford,E00054135,E00057609,17.735023676494684
Bradford,E00176102,E00058714,17.710367498914547
Bradford,E00176127,E00057178,17.56065616310443
Birmingham,E00186254,E00052664,17.469936734777505
Bradford,E00054574,E00057573,17.40889073248815
Bradford,E00054402,E00055973,17.248066791445364
Bradford,E00054626,E00056748,17.127079049929325
Bradford,E00054396,E00058261,17.09801361051729
Bradford,E00054405,E00058806,17.08433067420441
Bradford,E00176144,E00055836,17.074108847421595
Bradford,E00053579,E00055850,16.88456716764834
Bradford,E00054140,E00058253,16.86081767189922
Bradford,E00054575,E00175542,16.83850779442789
Bradford,E00054212,E00058555,16.792821912480523
Birmingham,E00186096,E00052778,16.68751125306565
Bradford,E00054423,E00178676,16.639796543891098
Bradford,E00177791,E00058752,16.481619014307277
Bradford,E00176125,E00055881,16.47142373068346
Bradford,E00054212,E00058032,16.446818695294542
Bradford,E00054207,E00057626,16.38734118846485
Bradford,E00176174,E00058002,16.25610800810608
Bradford,E00054631,E00057209,16.21048152810496
Bradford,E00177771,E00057332,16.1517944241074
Bradford,E00054611,E00058581,16.062424058789585
Bradford,E00054132,E00057601,15.98911917857661
Bradford,E00177766,E00058809,15.970078879713407
Bradford,E00054154,E00058343,15.967369309863276
Bradford,E00054418,E00058100,15.927375533521312
Bradford,E00176143,E00055921,15.922335293162492
Bradford,E00176104,E00055982,15.732255537924127
Bradford,E00054434,E00058275,15.51217061543753
Bradford,E00054167,E00057225,15.426646894829988
Bradford,E00054633,E00055891,15.261045436927041
Bradford,E00054417,E00057304,15.093137178954457
Bradford,E00053600,E00057609,15.060743012262451
Bradford,E00054589,E00057587,14.96131553078253
Bradford,E00177855,E00056720,14.960461065887696
Bradford,E00054592,E00055973,14.950433966624342
Bradford,E00176207,E00058134,14.937793278724852
Bradford,E00054416,E00056897,14.923871262777531
Bradford,E00176103,E00057272,14.849719349370893
Bradford,E00054133,E00055906,14.798809667578924
Bradford,E00053574,E00057605,14.793710071875685
Bradford,E00177767,E00187030,14.79199449052603
Bradford,E00176131,E00058847,14.676832466827054
Bradford,E00054164,E00056630,14.593327114531489
Bradford,E00177866,E00055605,14.508391034727653
Bradford,E00054219,E00187144,14.486400053834867
Bradford,E00177812,E00056476,14.419019913059726
Bradford,E00053548,E00058239,14.35760480256718
Bradford,E00053563,E00056742,14.34180321020499
Bradford,E00054215,E00056449,14.304025399883495
Bradford,E00053574,E00057227,14.2144371675451
Bradford,E00053586,E00058002,14.067499338988606
Bradford,E00054595,E00057209,14.0461377199577
Bradford,E00177765,E00187025,14.018133059711793
Bradford,E00053548,E00057586,13.99641716378557
Bradford,E00054215,E00056634,13.956522161570893
Bradford,E00054164,E00055978,13.877434259295619
Bradford,E00053635,E00056718,13.633376664865164
Bradford,E00176193,E00056100,13.631274542270242
Bradford,E00054633,E00057855,13.58972659402022
Bradford,E00054579,E00057913,13.256961651475034
Bradford,E00176100,E00058943,13.13028955140183
Bradford,E00053580,E00057934,13.12944508367609
Bradford,E00177783,E00058352,12.785412666348606
Bradford,E00177761,E00057332,12.75703617981644
Bradford,E00054622,E00057357,12.536915361421647
Bradford,E00054420,E00057873,12.533310769735717
Bradford,E00054653,E00058121,12.463425610019074
Bradford,E00054213,E00057854,12.36068109188978
Bradford,E00177764,E00178676,12.338624480780044
Bradford,E00177825,E00056998,12.238535267518454
Bradford,E00177814,E00165695,12.23710676441937
Bradford,E00054652,E00058948,12.184477839117871
Bradford,E00054569,E00055588,12.150440668142624
Bradford,E00054147,E00056901,12.078828549514617
Bradford,E00176111,E00057310,11.9707122243772
Bradford,E00176108,E00057316,11.631820009818112
Bradford,E00053556,E00169792,11.605733098757057
Bradford,E00053571,E00055541,11.594818036432256
Bradford,E00176137,E00055593,11.496729849866808
Bradford,E00176102,E00059110,11.444902465583857
Bradford,E00054154,E00057834,11.367842853589556
Bradford,E00177765,E00056894,11.206040777343972
Bradford,E00053585,E00058195,11.073526160011632
Bradford,E00176139,E00058948,11.036874112228148
Bradford,E00053623,E00055531,10.954329017939605
Bradford,E00054156,E00169814,10.923540758857756
Bradford,E00054134,E00059147,10.788230011807341
Bradford,E00054585,E00056849,10.773881739551664
Bradford,E00176149,E00056210,10.682801958810552
Bradford,E00054424,E00057769,10.670838748732818
Bradford,E00054215,E00055605,10.57625484250571
Bradford,E00054128,E00169814,10.487445616124996
Bradford,E00054403,E00055693,10.377515374999506
Bradford,E00177825,E00057649,10.330531981548356
Bradford,E00054217,E00056853,10.111366968654718
Bradford,E00053600,E00057893,9.98884518590145
Bradford,E00053630,E00055565,9.906118414700813
Bradford,E00177769,E00056765,9.68136669381152
Bradford,E00054394,E00058471,9.513314633182102
Bradford,E00176125,E00055683,9.464312704881873
Bradford,E00054585,E00055708,9.249703531427585
Bradford,E00176161,E00055686,9.036421193640393
Bradford,E00054394,E00057052,9.006709885775175
Birmingham,E00186309,E00050670,8.878435538149361
Bradford,E00053553,E00056894,8.750868224510784
Bradford,E00177855,E00055759,8.490109792198819
Bradford,E00053592,E00055719,8.43774220829908
Bradford,E00054403,E00056763,8.341645848718946
Bradford,E00053631,E00056839,7.941355451256369
Birmingham,E00186251,E00050429,7.37533853154634
Bradford,E00054156,E00055759,7.320219906156784
Bradford,E00054128,E00055759,7.068070650192797
Birmingham,E00175773,E00050221,5.546591690432811
Birmingham,E00045210,E00050198,5.220158886082801
Birmingham,E00175700,E00050871,4.71256888029476
Birmingham,E00175676,E00177420,4.430975386751591
Birmingham,E00186130,E00050221,4.081077893562763
