control_OA,matched_schemes,matched_to,n_pair_rows,n_treated_matched,max_distance_km,mean_distance_km,LAD24CD,LAD24NM,area_km2,map_geom_area_km2,n_roads,road_length_km,road_density_m_km2,pop_density,mean_total_pkm,trend_total_pkm,extreme_area_control,extreme_distance_control
E00036571,Bradford,E00176128,1,1,92.94542338770621,92.94542338770621,E08000015,Wirral,0.02970349241153474,0.02970349241153474,23,0.8882918461017181,29905.299814400554,9190.838444774463,0.5261148146872493,-0.06460101554905495,FALSE,FALSE
E00080432,Bradford,E00054344,1,1,304.4725812228002,304.4725812228002,E06000033,Southend-on-Sea,0.029633144290415105,0.029633144290415105,17,0.5426739458893031,18313.07338063453,10528.75108163655,0,0,FALSE,FALSE
E00070313,Bradford,E00177827,1,1,102.10600721801134,102.10600721801134,E06000018,Nottingham,0.029570787717456436,0.029570787717456436,22,0.6811917327084833,23035.968443490514,8014.666442588287,0.263587315257157,0.0786146590823798,FALSE,FALSE
E00053021,Bradford,E00177796,1,1,133.8602816045986,133.8602816045986,E08000031,Wolverhampton,0.02954122179115782,0.02954122179115782,22,0.6547958596851465,22165.49688818686,5788.521585494584,0.5345177352958443,-0.036850035187174814,FALSE,FALSE
E00079595,Bradford,E00054135,1,1,229.61278379390262,229.61278379390262,E06000032,Luton,0.02953748042742844,0.02953748042742844,6,0.6423660684858193,21747.49027981817,14185.366995991895,0.23351171140402685,-0.0896935816119708,FALSE,FALSE
E00036659,Bradford,E00054404,1,1,94.54327929713324,94.54327929713324,E08000015,Wirral,0.029518636282382067,0.029518636282382067,35,0.9715325374689346,32912.5142562492,11721.408695513044,0.24762423359155125,-0.14029124478125207,FALSE,FALSE
E00063500,Bradford; Bristol,"E00054141, E00174245",2,2,254.66670601699917,151.28122268107109,E06000008,Blackburn with Darwen,0.029486166751866317,0.029486166751866317,44,1.3095805357280002,44413.387021394046,10581.232976994273,0.10625768801812895,-0.017661601442822496,FALSE,FALSE
E00044853,Bradford,E00176174,1,1,127.31704873755581,127.31704873755581,E08000024,Sunderland,0.029457690158258484,0.029457690158258484,43,1.0495821744171552,35630.158670906654,7298.603483332674,0.23819002084217733,-0.10654694477603473,FALSE,FALSE
E00078273,Bradford,E00054217,1,1,245.61727267941288,245.61727267941288,E06000030,Swindon,0.02929377016903783,0.02929377016903783,28,1.0528618802614,35941.49452890249,18911.87091327536,0.17612851550286918,-0.07702882134516693,FALSE,FALSE
E00053144,Bristol,E00178076,1,1,130.91360421055612,130.91360421055612,E08000031,Wolverhampton,0.0291671911478173,0.0291671911478173,22,0.7190970532030007,24654.31277076585,15188.29830938834,0.554943867760985,-0.09505069791345049,FALSE,FALSE
E00057052,Bradford,E00054394,1,1,9.006709885775175,9.006709885775175,E08000035,Leeds,0.02913431301123328,0.02913431301123328,43,1.2802676512318483,43943.63617697857,10777.669611736903,0.2258914374050895,-0.0326310766154911,FALSE,FALSE
E00173507,Bristol,E00073467,1,1,195.17343843393593,195.17343843393593,E06000018,Nottingham,0.02905753364024847,0.02905753364024847,14,0.4369607820880134,15037.7794446658,5884.876607804825,0.32345236871059024,0.054138259770618244,FALSE,FALSE
E00176373,Bradford,E00177825,1,1,275.8026134947463,275.8026134947463,E07000071,Colchester,0.029050339010639175,0.029050339010639175,21,0.6007835265757987,20680.77506275477,8812.28958829859,0.16363963998869122,-0.33258023328129077,FALSE,FALSE
E00069346,Bradford,E00054161,1,1,135.8802885230351,135.8802885230351,E06000016,Leicester,0.029004463504265995,0.029004463504265995,11,0.47120014940828814,16245.780561980873,16997.383865676027,1.763246469771569,-0.08717073849956132,FALSE,FALSE
E00101280,Bradford,E00176141,1,1,361.50112291906953,361.50112291906953,E07000041,Exeter,0.028909052351452892,0.028909052351452892,13,0.5134287110651037,17760.13633457273,8163.532900729597,0.19172281930980314,-0.027101276290774013,FALSE,FALSE
E00080430,Bath,E00073064,1,1,211.3975364862182,211.3975364862182,E06000033,Southend-on-Sea,0.028864106323496903,0.028864106323496903,22,0.8275373060092505,28670.11702127744,10774.627716321485,0.5992980574998467,-0.15951646796221608,FALSE,FALSE
E00028580,Newcastle,E00175587,1,1,167.16882774570604,167.16882774570604,E08000006,Salford,0.02882616306750162,0.02882616306750162,10,0.4224853590041796,14656.316139433975,10372.521632512728,0,0,FALSE,FALSE
E00069984,Bradford,E00176146,1,1,103.30700985551454,103.30700985551454,E06000018,Nottingham,0.028767883222992778,0.028767883222992778,23,0.6122106723039521,21281.046907707194,10671.62285178597,0.14705885420321643,-0.07820968029100486,FALSE,FALSE
E00090791,Portsmouth,E00086051,1,1,177.37860289936694,177.37860289936694,E07000008,Cambridge,0.028623731176592525,0.028623731176592525,10,0.26987376210601904,9428.322270113838,7720.866250334478,0.18527180860345238,0.6931376400107775,FALSE,FALSE
E00080143,Bath,E00072812,1,1,214.59170792732056,214.59170792732056,E06000033,Southend-on-Sea,0.028597697845581454,0.028597697845581454,18,0.6990265290467628,24443.4546032791,15211.014619039013,0.42916826119474916,0.16380332270907041,FALSE,FALSE
E00145432,Birmingham,E00186158,1,1,93.7587395395684,93.7587395395684,E07000178,Oxford,0.028591000072495314,0.028591000072495314,8,0.35561672113140025,12438.065133423064,11262.285305989195,0.6801015971086312,0.20726534345809086,FALSE,FALSE
E00082646,Bradford,E00054649,1,1,266.6750946683574,266.6750946683574,E06000038,Reading,0.028522465058180232,0.028522465058180232,20,0.5107311266656158,17906.275829379563,12867.05056001969,0.0873502664528386,-0.01506037449300482,FALSE,FALSE
E00057855,Bradford,E00054633,1,1,13.58972659402022,13.58972659402022,E08000035,Leeds,0.02851732817321364,0.02851732817321364,27,0.9378294703492497,32886.30213366742,12238.17315143205,0.30950456258524867,-0.1004140255223199,FALSE,FALSE
E00173607,Newcastle,E00175558,1,1,353.10125829497423,353.10125829497423,E06000032,Luton,0.028476781152545476,0.028476781152545476,12,0.4842249889791304,17004.203754111677,14678.62528987536,2.1652486423933563,0.07542851354593968,FALSE,FALSE
E00056853,Bradford,E00054217,1,1,10.111366968654718,10.111366968654718,E08000035,Leeds,0.028439975717270864,0.028439975717270864,23,1.056683296818289,37154.85931925718,11497.900112531437,0.1865724579858692,0.09703682185017913,FALSE,FALSE
E00070046,Portsmouth,E00086023,1,1,243.38036406776874,243.38036406776874,E06000018,Nottingham,0.028412214297994856,0.028412214297994856,20,0.4081994890420812,14367.042454374603,8517.463562038483,0.22569357011248622,0.1146097883170747,FALSE,FALSE
E00053126,Birmingham,E00175660,1,1,19.814930941029736,19.814930941029736,E08000031,Wolverhampton,0.0283150738840852,0.0283150738840852,15,0.5100351740841157,18012.849840055922,11795.837134923684,0.1960649090125456,0.6931376421230129,FALSE,FALSE
E00027195,Bradford,E00054574,1,1,43.32874809329257,43.32874809329257,E08000004,Oldham,0.02824275330107566,0.02824275330107566,27,0.6694843977274413,23704.64347404625,7754.201499598806,0.07019132956572836,-20.399936198986467,FALSE,FALSE
E00083387,Bradford,E00054398,1,1,270.71708799415745,270.71708799415745,E06000039,Slough,0.02818796827627311,0.02818796827627311,7,0.4083712661553545,14487.431735159722,14970.926455711018,0.10933678174853281,-0.11410202603649643,FALSE,FALSE
E00145632,Bristol,E00074007,1,1,98.93032693085412,98.93032693085412,E07000178,Oxford,0.02818481245347776,0.02818481245347776,15,0.539765153639259,19150.922310737486,10395.669670806923,1.0180093996346375,-0.005283707905030858,FALSE,FALSE
E00069902,Bradford,E00176144,1,1,96.34348040398761,96.34348040398761,E06000018,Nottingham,0.02815601878304418,0.02815601878304418,15,0.49850662760728315,17705.153255100417,8310.834063689324,0.19606860688921363,0.40444430073618176,FALSE,FALSE
E00059067,Bradford,E00177784,1,1,21.92802007647099,21.92802007647099,E08000035,Leeds,0.028094084179620026,0.028094084179620026,27,0.5182061542593908,18445.383410479964,8329.155650845098,0.09485607146107958,0.11410202603674817,FALSE,FALSE
E00173531,Bristol,E00178105,1,1,194.5989297711777,194.5989297711777,E06000018,Nottingham,0.027998586925389535,0.027998586925389535,6,0.41556117827701733,14842.219694315369,5893.154552395484,0.5582138373988464,0.066872220113137,FALSE,FALSE
E00048551,Bradford,E00054143,1,1,149.384124172084,149.384124172084,E08000026,Coventry,0.027936478248130822,0.027936478248130822,15,0.3264342885506943,11684.876155516682,10774.443268279148,0.15317018387372977,0.07820968004028754,FALSE,FALSE
E00048888,Bradford,E00177818,1,1,154.71211190165513,154.71211190165513,E08000026,Coventry,0.027924654424374456,0.027924654424374456,15,0.40008339344798965,14327.246001611064,11710.08224598021,1.8727270670818312,-0.12978981608282836,FALSE,FALSE
E00165714,Bath,E00072810,1,1,229.2474509307074,229.2474509307074,E08000012,Liverpool,0.027897757303606413,0.027897757303606413,13,0.551042601388593,19752.218624303478,5018.324536858088,0.17892446019880634,-20.898906852519392,FALSE,FALSE
E00033159,Bradford,E00177833,1,1,88.63129702587098,88.63129702587098,E08000012,Liverpool,0.027862339725635888,0.027862339725635888,9,0.3889173166627296,13958.530421079113,7106.366584778305,0.24039942680433438,0.18597176676839625,FALSE,FALSE
E00185102,Bristol,E00178112,1,1,130.42463737602046,130.42463737602046,E08000026,Coventry,0.027851883561856694,0.027851883561856694,7,0.14117486135406754,5068.772495782198,5852.386953937628,1.4166828150686022,0.5877308263538066,FALSE,FALSE
E00166489,Bath,E00072576,1,1,45.24473227198558,45.24473227198558,E06000030,Swindon,0.027825034733890554,0.027825034733890554,39,1.120589562410211,40272.710281484266,16963.14144848523,0.2575956529339254,-0.0020877024272244766,FALSE,FALSE
E00069409,Bristol,E00178055,1,1,165.96200131469925,165.96200131469925,E06000016,Leicester,0.02773317093970746,0.02773317093970746,16,0.3846627805961733,13870.133402070716,15144.319447389897,0.5083530558816569,-0.04630475222261024,FALSE,FALSE
E00188358,Birmingham,E00175760,1,1,139.57359274926804,139.57359274926804,E06000039,Slough,0.027731303784198302,0.027731303784198302,9,0.451584423602108,16284.283895062565,11070.521688739822,0.40878513596087257,0.003928812064425044,FALSE,FALSE
E00180870,Bristol,E00174284,1,1,226.33794975802525,226.33794975802525,E08000003,Manchester,0.027614151971467306,0.027614151971467306,20,0.6710836423964455,24302.163727129904,6337.330227660842,0.7091455817646982,-0.11482399445474088,FALSE,FALSE
E00063434,Bradford,E00053576,1,1,49.26910522667219,49.26910522667219,E06000008,Blackburn with Darwen,0.0275613960779896,0.0275613960779896,43,1.3645136848257295,49508.14831602176,19374.925656485517,0.05826654645105603,-0.08438429559495074,FALSE,FALSE
E00078801,Bradford,E00054637,1,1,246.48606313084073,246.48606313084073,E06000030,Swindon,0.027474352862552738,0.027474352862552738,7,0.46089149119667827,16775.335655853378,7898.275205446924,0,0,FALSE,FALSE
E00025815,Sheffield,E00172417,1,1,52.899949170603236,52.899949170603236,E08000003,Manchester,0.02738578116242733,0.02738578116242733,11,0.5110983188328383,18662.908163965523,9019.278965789677,0.09078781574935339,-0.07820968004023848,FALSE,FALSE
E00064869,Bradford,E00177776,1,1,91.30700856531116,91.30700856531116,E06000010,"Kingston upon Hull, City of",0.027369709643521346,0.027369709643521346,15,0.8274466109616929,30232.2027430626,10559.118228293257,0.3581113223191607,0.003389425535511834,FALSE,FALSE
E00067920,Bradford,E00054398,1,1,104.16394088821156,104.16394088821156,E06000015,Derby,0.02728157881602668,0.02728157881602668,14,0.45270078031861916,16593.643035522495,10409.954713953834,0.11044823020806167,-0.11410202603677849,FALSE,FALSE
E00036117,Bradford,E00054404,1,1,96.08889244055503,96.08889244055503,E08000015,Wirral,0.02716785471961461,0.02716785471961461,28,1.0114610202311414,37230.065850613086,11999.475238824616,0.2777091695889674,-0.1569341732468184,FALSE,FALSE
E00056634,Bradford,"E00054215, E00177866",2,2,18.097068370815006,16.02679526619295,E08000034,Kirklees,0.027156982705847012,0.027156982705847012,29,0.9716826010473376,35780.21209396471,8579.745493958506,0.14085515152013334,-0.07856409256944905,FALSE,FALSE
E00078359,Bradford,E00054137,1,1,246.94582243509294,246.94582243509294,E06000030,Swindon,0.027128598559506906,0.027128598559506906,27,0.9722528621113885,35838.66892271417,13749.328008294275,0.4427793599548997,0.14421143874209827,FALSE,FALSE
E00166706,Bradford,E00177818,1,1,267.32808905927936,267.32808905927936,E06000039,Slough,0.027095171252240428,0.027095171252240428,18,0.4420754536035052,16315.654530766295,9632.712691506558,1.645042704977352,-0.040045843663550906,FALSE,FALSE
E00101213,Bradford,E00054147,1,1,359.94215132954486,359.94215132954486,E07000041,Exeter,0.02704609409994306,0.02704609409994306,19,0.6058550554262042,22400.83367259599,7579.652693748173,0.9880449038737346,-0.06396713752128275,FALSE,FALSE
E00028190,Bradford,E00176141,1,1,32.146253297101275,32.146253297101275,E08000005,Rochdale,0.027038590957709822,0.027038590957709822,27,0.7674242647315531,28382.553881297154,13647.160851582128,0.1895307546092238,-0.054211412879712456,FALSE,FALSE
E00180453,Bristol,E00174324,1,1,95.98627784695555,95.98627784695555,E06000058,"Bournemouth, Christchurch and Poole",0.026971272526771763,0.026971272526771763,15,0.558853903632741,20720.338763327574,13755.376192641424,0.41527579657475877,-0.014005654297687223,FALSE,FALSE
E00057599,Birmingham,E00175708,1,1,150.06542303620103,150.06542303620103,E08000035,Leeds,0.02693758686611304,0.02693758686611304,27,1.038092413189807,38536.94907229078,14032.437347812942,0.5924655571946135,0.02058502882513014,FALSE,FALSE
E00173517,Bristol,E00174298,1,1,193.4141598633189,193.4141598633189,E06000018,Nottingham,0.02678723385277053,0.02678723385277053,16,0.39082324049356604,14589.906619012261,6495.631499554915,1.125315627199095,0.0075964601209770125,FALSE,FALSE
E00070417,Bath,E00072809,1,1,194.2131229952418,194.2131229952418,E06000018,Nottingham,0.026780036583110574,0.026780036583110574,22,0.5461667276925053,20394.547483066453,8625.828395831442,0.09154713655158844,0.28184252323893527,FALSE,FALSE
E00048309,Bradford,E00054637,1,1,157.06271478712435,157.06271478712435,E08000026,Coventry,0.026635685159564017,0.026635685159564017,25,0.5288505692349942,19854.963972837806,8972.924802506264,0,0,FALSE,FALSE
E00172592,Sheffield,E00172460,1,1,179.4647519264568,179.4647519264568,E07000178,Oxford,0.026623379263164302,0.026623379263164302,13,0.50830249347731,19092.335666817078,8751.706449315216,0.6522257991142414,-0.044991192762182206,FALSE,FALSE
E00063731,Bradford,E00053576,1,1,49.487564144692634,49.487564144692634,E06000008,Blackburn with Darwen,0.026611158796398436,0.026611158796398436,34,1.2623799860036848,47437.99380035024,16609.57357707476,0.07697286164018476,-0.508611789076288,FALSE,FALSE
E00034400,Bradford,E00053634,1,1,89.817801859031,89.817801859031,E08000012,Liverpool,0.026527565791062895,0.026527565791062895,26,0.7954872845423596,29987.194860161588,9122.585988704983,0.7095041127209188,-0.029800884627325337,FALSE,FALSE
E00069750,Birmingham,E00175657,1,1,74.51900320125064,74.51900320125064,E06000018,Nottingham,0.026415783448848873,0.026415783448848873,20,0.45665315069781276,17287.132580491852,7760.511831759937,0.7108392868941499,0.01900966836008263,FALSE,FALSE
E00069847,Bradford,E00177804,1,1,99.1581268315826,99.1581268315826,E06000018,Nottingham,0.026372136279554922,0.026372136279554922,22,0.666810446273047,25284.65798919725,9707.215118498563,0.210767543888253,0.026064173541175992,FALSE,FALSE
E00085314,Bristol,E00174256,1,1,184.96796212569444,184.96796212569444,E06000043,Brighton and Hove,0.02633301502549427,0.02633301502549427,8,0.5541118118757752,21042.47505799517,14392.579035597393,0.2707034876087934,-0.20847762982417567,FALSE,FALSE
E00085074,Bradford,E00054587,1,1,347.92151940050576,347.92151940050576,E06000043,Brighton and Hove,0.026309957361004548,0.026309957361004548,28,0.7157024557409919,27202.721993072264,7221.600453127666,0.2794457366964502,-0.4044442995564118,FALSE,FALSE
E00162213,Birmingham,E00186147,1,1,212.64231232705305,212.64231232705305,E07000229,Worthing,0.026305503259510966,0.026305503259510966,9,0.4433022220247282,16852.071509578465,10340.041675562934,0.6724859140980589,-0.10785498190394852,FALSE,FALSE
E00036181,Bradford,E00176161,1,1,97.23802704102802,97.23802704102802,E08000015,Wirral,0.02623589090077381,0.02623589090077381,20,0.8693796744267193,33137.03650143924,12692.53639068069,0.04688285360119218,0.07820968004016172,FALSE,FALSE
E00069518,Bradford,E00054622,1,1,134.70190721316595,134.70190721316595,E06000016,Leicester,0.026108948002218735,0.026108948002218735,17,0.604213896413303,23142.023813520063,11337.10940689169,0.24045292712139157,-0.1143940355861492,FALSE,FALSE
E00055665,Bradford,E00054416,1,1,19.598727959917838,19.598727959917838,E08000034,Kirklees,0.02609796758049674,0.02609796758049674,24,0.9500020682299223,36401.38126847349,13947.446247577556,0.04882042002962787,-0.20847762900290265,FALSE,FALSE
E00076642,Bradford,E00054180,1,1,411.7465768539694,411.7465768539694,E06000026,Plymouth,0.026074200537163996,0.026074200537163996,19,0.9470091260972361,36319.776123047304,11965.851054773517,0.10559560329910939,0.07820968118156874,FALSE,FALSE
E00036140,Bradford,E00054209,1,1,94.37885401107161,94.37885401107161,E08000015,Wirral,0.026026773876577324,0.026026773876577324,21,0.7518583469199875,28887.881013813203,14254.551937913433,0.12870975017625014,-0.07820968075421744,FALSE,FALSE
E00085455,Birmingham,E00186237,1,1,219.64060552070873,219.64060552070873,E06000043,Brighton and Hove,0.025909331898926757,0.025909331898926757,1,0.034361972524253555,1326.2392352802015,13470.05014878275,1.4550969087909238,20.446726575519953,FALSE,FALSE
E00175967,Bradford,"E00054207, E00176160",2,2,48.402013236799434,48.39271067626172,E08000003,Manchester,0.025892424508932976,0.025892424508932976,12,0.5341914676697755,20631.187608000077,11779.507164142698,0.16743809179537877,0.010561281913877145,FALSE,FALSE
E00085575,Birmingham,E00186138,1,1,221.571815932365,221.571815932365,E06000043,Brighton and Hove,0.025843805307393167,0.025843805307393167,15,0.6794603813556834,26291.034670552537,13117.26334291111,0.9536648755106697,-0.019621846008880384,FALSE,FALSE
E00049054,Bristol,E00178055,1,1,129.2727705156316,129.2727705156316,E08000026,Coventry,0.025750946995927514,0.025750946995927514,12,0.2943736462086644,11431.565847082024,10368.550719405612,0.5078171973792676,-0.10108547988179492,FALSE,FALSE
E00039353,Birmingham,E00186249,1,1,114.12495167494419,114.12495167494419,E08000018,Rotherham,0.025707257376223803,0.025707257376223803,23,0.8141990339542401,31671.952477796356,12175.550095417346,0.29455635538555414,-0.11396419301892499,FALSE,FALSE
E00070000,Bradford,E00054579,1,1,103.86659829357095,103.86659829357095,E06000018,Nottingham,0.02556395488214388,0.02556395488214388,28,0.5199870746601173,20340.634970503805,9153.513260322887,0.08215011888116912,0.4044442944140318,FALSE,FALSE
E00068804,Bradford,E00177818,1,1,133.96875024491692,133.96875024491692,E06000016,Leicester,0.02547670304758423,0.02547670304758423,12,0.27646457426871957,10851.662153943214,11539.954736328327,1.5974216630400593,0.04102262691446619,FALSE,FALSE
E00101416,Birmingham,E00175728,1,1,227.03487342828532,227.03487342828532,E07000041,Exeter,0.025456230488828935,0.025456230488828935,10,0.40079536841080615,15744.490080206057,8563.718815150807,0.4990077624724559,0.04573985412393418,FALSE,FALSE
E00081119,Bristol,E00073470,1,1,219.87284003428826,219.87284003428826,E06000035,Medway,0.025416643247760773,0.025416643247760773,8,0.5411407674290429,21290.803909627914,12000.011056805102,0.6467818007185971,-0.03244950813585472,FALSE,FALSE
E00136248,Bradford,E00177827,1,1,237.197422211358,237.197422211358,E07000148,Norwich,0.025400890232816397,0.025400890232816397,18,0.3646309192826458,14355.044879945386,11653.134881768281,0.27424991878564314,0.07820968004069989,FALSE,FALSE
E00176405,Bristol,E00174277,1,1,248.4371609936309,248.4371609936309,E07000071,Colchester,0.02539234918401588,0.02539234918401588,19,0.4910952460537096,19340.28405543694,6931.221633908117,0.712692706379246,0.03244950822281705,FALSE,FALSE
E00049055,Bradford,E00176107,1,1,155.65474654087743,155.65474654087743,E08000026,Coventry,0.025377816862191458,0.025377816862191458,20,0.47969142619038524,18901.997315026816,12294.201731151501,0.3122319721023232,0.03587447843841809,FALSE,FALSE
E00028623,Bradford,E00054648,1,1,50.02140946853395,50.02140946853395,E08000006,Salford,0.025197443488601652,0.025197443488601652,30,0.8829759535028397,35042.28331347439,11350.357830125717,0.14988347018396392,0.07788391982504178,FALSE,FALSE
E00069060,Birmingham,E00175748,1,1,54.51922588938986,54.51922588938986,E06000016,Leicester,0.025089647798975448,0.025089647798975448,13,0.4756395672785469,18957.602397988623,15265.260121173964,0.41122630129182286,-0.07029635548269382,FALSE,FALSE
E00068909,Bradford,E00054638,1,1,135.81046874536736,135.81046874536736,E06000016,Leicester,0.02505232921905862,0.02505232921905862,23,0.6890346005172165,27503.813896594962,10697.608100891408,0.35355263700420375,-0.03908890724286586,FALSE,FALSE
E00181417,Bradford,E00054180,1,1,50.80648932419507,50.80648932419507,E08000001,Bolton,0.025038308070134373,0.025038308070134373,22,0.8896585167352093,35531.89433739701,7348.739359089312,0.10640880542278454,0.07820968056042384,FALSE,FALSE
E00189417,Birmingham,E00186113,1,1,138.28450924960399,138.28450924960399,E07000103,Watford,0.02502566004071664,0.02502566004071664,13,0.5047561357291418,20169.543376994083,10509.213326325866,1.9692281671111405,-0.044690883540763005,FALSE,FALSE
E00068826,Bristol,E00074007,1,1,163.42221325284714,163.42221325284714,E06000016,Leicester,0.025022751647243043,0.025022751647243043,12,0.4440774256722639,17746.946136564937,11109.889268737936,1.1037647303462428,-0.05090384219991759,FALSE,FALSE
E00048796,Bradford; Portsmouth,"E00054158, E00086032",2,2,180.02946247966224,167.3334196878236,E08000026,Coventry,0.024960031827415515,0.024960031827415515,22,0.46242884218505065,18526.772937730377,13982.35396545715,0.4324989744475449,-0.03795445366440277,FALSE,FALSE
E00162124,Bradford,E00053867,1,1,343.42848717339825,343.42848717339825,E07000229,Worthing,0.024929682370644878,0.024929682370644878,33,0.8061809683123482,32338.196545241182,10469.447469067312,0.3101040707067889,-0.09920068967245226,FALSE,FALSE
E00056998,Bradford,E00177825,1,1,12.238535267518454,12.238535267518454,E08000035,Leeds,0.024921392035004757,0.024921392035004757,37,1.1434323203075558,45881.55905181713,22992.295101138825,0.17038568574622492,-0.30554967582816817,FALSE,FALSE
E00041596,Bradford,E00177827,1,1,127.59638159329087,127.59638159329087,E08000037,Gateshead,0.024904360998055302,0.024904360998055302,25,0.9252105775364596,37150.54474229257,9235.330310942727,0.2678001160122233,0.08188371292048147,FALSE,FALSE
E00076702,Birmingham,E00175771,1,1,281.0926040792912,281.0926040792912,E06000026,Plymouth,0.024892488671275963,0.024892488671275963,9,0.7691771563794839,30899.97012902353,15185.30368705895,0.12984784996751103,-20.906483590543033,FALSE,FALSE
E00090778,Birmingham,E00175728,1,1,144.0139413405259,144.0139413405259,E07000008,Cambridge,0.02488985566540598,0.02488985566540598,29,0.5760117314985892,23142.42956013517,22057.178931858834,0.5132985733307485,0.00828228847654545,FALSE,FALSE
E00057295,Birmingham,E00175678,1,1,146.38243645786758,146.38243645786758,E08000035,Leeds,0.024833582917816937,0.024833582917816937,16,0.40037176997076596,16122.191119007555,9422.72408997076,0.24976785952541491,0.09559904862650466,FALSE,FALSE
E00085082,Newcastle,E00175585,1,1,470.7427718492896,470.7427718492896,E06000043,Brighton and Hove,0.024667465782037004,0.024667465782037004,17,0.5713487937090089,23162.038563566934,8270.00235056793,1.221889339203819,0.03475872596420198,FALSE,TRUE
E00069830,Bradford,"E00053600, E00054490",2,2,101.3937618661432,100.44707330375499,E06000018,Nottingham,0.024638458491526544,0.024638458491526544,20,0.4902923134996383,19899.471944166296,20942.86865298243,0.2839173614744068,-0.03206166536500164,FALSE,FALSE
E00101164,Portsmouth,E00086058,1,1,170.04317292092725,170.04317292092725,E07000041,Exeter,0.02460151899936097,0.02460151899936097,9,0.7260422102512373,29512.08867509752,12438.256353518189,0.13636810450144385,-20.901370116087662,FALSE,FALSE
E00026357,Sheffield,E00185189,1,1,50.536686065800815,50.536686065800815,E08000003,Manchester,0.02455959358511709,0.02455959358511709,38,1.134345304144066,46187.46235407861,13518.139005410465,0.17001040097355333,-0.094537985545309,FALSE,FALSE
E00185530,Birmingham,E00047473,1,1,174.36798887683372,174.36798887683372,E06000014,York,0.02450149139438009,0.02450149139438009,12,0.29303294650300615,11959.800396894172,12856.360248839856,1.6209337744045351,0.03213873751709433,FALSE,FALSE
E00034405,Bradford,E00054217,1,1,87.42749767121148,87.42749767121148,E08000012,Liverpool,0.024400263259860222,0.024400263259860222,31,1.0043144625340543,41159.984703370275,13196.578929117857,0.18698575695720634,0.06277975470797226,FALSE,FALSE
E00083114,Birmingham,E00186174,1,1,140.3306553666069,140.3306553666069,E06000039,Slough,0.02426376856105635,0.02426376856105635,7,0.19789542854171294,8156.005446711092,13765.38022770602,0.9339755918668992,-0.16851299738066947,FALSE,FALSE
E00173627,Bradford,E00054136,1,1,228.36978473069732,228.36978473069732,E06000032,Luton,0.02426087838868401,0.02426087838868401,5,0.4184596768304344,17248.331660803193,21804.651568046324,0.3580440560840751,0.025391333497473467,FALSE,FALSE
E00033726,Bradford,"E00054172, E00054223",2,2,86.18205491472933,86.10047641563015,E08000012,Liverpool,0.024255674985027405,0.024255674985027405,42,1.118201895077147,46100.629884239184,8905.132515723968,0.040595978418430545,-0.015060374493005435,FALSE,FALSE
E00145585,Birmingham,E00045206,1,1,97.2432629469218,97.2432629469218,E07000178,Oxford,0.02422996619415452,0.02422996619415452,18,0.7333102749021225,30264.601651777524,8171.699391300327,0.6533489525480168,0.11234266162998062,FALSE,FALSE
E00026552,Bradford,E00053867,1,1,50.21100713271696,50.21100713271696,E08000003,Manchester,0.024078128135123174,0.024078128135123174,22,0.7398839068186164,30728.46454950687,15158.985696548742,0.30730631914628237,-0.01696236118201074,FALSE,FALSE
E00024562,Bradford,"E00054216, E00054389, E00054392",3,3,52.92746274355825,51.69849904876775,E08000001,Bolton,0.02401599859474646,0.02401599859474646,35,1.1420136289648974,47552.202522809726,17155.230850576652,0.16313421773158754,-0.02333897321750648,FALSE,FALSE
E00079533,Bradford,E00053633,1,1,229.33994551137866,229.33994551137866,E06000032,Luton,0.023931880412793864,0.023931880412793864,18,0.4317489494450504,18040.74489751501,18761.584641713605,0.46267975928317595,0.08712614243671149,FALSE,FALSE
E00185061,Birmingham,E00186288,1,1,27.266128905964706,27.266128905964706,E08000026,Coventry,0.02391903962711245,0.02391903962711245,8,0.2290039200301557,9574.12687132211,15970.540872677828,0.2183368738553292,0.11410202603677844,FALSE,FALSE
E00173271,Bradford; Bristol,"E00054147, E00174284",2,2,229.87539784237902,193.9713128776641,E06000032,Luton,0.023873012798181503,0.023873012798181503,15,0.5984584479902523,25068.408962434733,12817.82079986608,0.9184229946887683,0.07532031456517756,FALSE,FALSE
E00032991,Newcastle,E00190011,1,1,196.51785522399726,196.51785522399726,E08000012,Liverpool,0.023857636785450973,0.023857636785450973,19,0.801390897903146,33590.5397969616,12113.521661803485,0.5880095484400562,-0.09084168671495123,FALSE,FALSE
E00085569,Birmingham,E00175773,1,1,219.5654992140499,219.5654992140499,E06000043,Brighton and Hove,0.02382992405451741,0.02382992405451741,8,0.26595128661419914,11160.39169935093,8266.916820603754,0.5597641654426643,0.1294878818122084,FALSE,FALSE
E00160938,Birmingham; Bradford,"E00054145, E00054344, E00175666",3,3,323.4400450840532,278.2011940586605,E07000226,Crawley,0.023750524060919882,0.023750524060919882,27,0.5836145709401596,24572.702877763597,8168.2408144928395,0,0,FALSE,FALSE
E00067636,Bath,E00072772,1,1,299.4096988843292,299.4096988843292,E06000014,York,0.023728310714780237,0.023728310714780237,32,0.9839897909988694,41469.01997477416,11125.95005912308,0.09149485169821589,-0.39833631882886333,FALSE,FALSE
E00079566,Newcastle,E00175561,1,1,353.5165683667195,353.5165683667195,E06000032,Luton,0.023701789731747237,0.023701789731747237,14,0.3683359319205396,15540.426950424508,12235.36295284744,1.8916210437767147,-0.03152360026604853,FALSE,FALSE
